기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20221,11215820,자양1동,CS300002,편의점,2666659601,386552,1907339871,759319730,398860591,370143205,383052444,363613487,391670144,394544122,364775608,277539177,329701316,327879828,325661505,755656103,650221672,1779014432,876195112,34293743,642925849,779125901,497932438,479101939,221829674,276352,110200,55710,55458,55442,53782,55960,57092,53108,38743,55650,49142,53505,103498,86014,263934,121976,6994,111158,111672,60056,67215,28815
20221,11215830,자양2동,CS300002,편의점,1433400633,192793,1020455590,412945043,222496618,181242513,200237488,201500227,214978744,204272944,208672099,165177726,185095822,160827315,167417539,395129895,359752336,984799513,429954308,17463133,300531970,347179301,387220042,229161797,133197577,136825,55968,29591,25768,26599,27720,27147,28308,27660,20609,30046,22771,23795,51633,43939,130456,61105,4328,46884,50986,43182,30424,15757
20221,11215840,자양3동,CS300002,편의점,2925797338,345656,2002806587,922990751,406878248,396604575,407827809,387510710,403985245,487689992,435300759,140858573,246876320,399880625,594367975,1013994592,529819253,1481699003,1375589542,71619788,855142031,737562961,531923722,481906847,179133194,240265,105391,47983,48160,48187,49117,46818,54131,51260,19744,42465,46762,61910,108469,66306,200476,141667,14877,97106,86116,66453,55426,22166
20221,11215847,자양4동,CS300002,편의점,2842292446,435301,2025743611,816548835,384025229,392296608,409213052,403598941,436609781,441381638,375167197,258216675,386519162,334206727,364248150,821598508,677503224,1875095854,954751158,29661691,971943515,754691809,498318552,441329491,133901955,312217,123084,60314,61262,63824,62905,63912,64938,58146,34309,67907,60675,62415,121703,88292,282414,151734,5949,168610,115220,64506,60529,19335
20221,11215850,구의1동,CS300002,편의점,1683357334,242281,1219028106,464329228,244024155,242759099,245797101,241709826,244737925,246587464,217741764,161354648,230128494,178332354,207203360,508811278,397527200,1082090088,601267246,15321737,455620558,561739419,331236708,218054625,101384287,176273,66008,35325,35384,35584,35645,34335,34313,31695,19118,38257,29901,33755,70595,50655,153945,88336,3621,72999,79820,41313,30912,13616
20221,11215860,구의2동,CS300002,편의점,1844290761,260285,1271111259,573179502,250058365,253304027,248521088,251934642,267293137,290081181,283098321,136482033,252927225,217544006,232574236,569329336,435433925,1232067665,612223096,23387846,362411937,563707764,410383897,347651320,136747997,181465,78820,35692,36551,36544,36902,35776,39730,39090,18156,40156,34390,36802,76782,53999,170652,89633,5999,59049,76056,55652,44143,19386
20221,11215870,구의3동,CS300002,편의점,3839723796,472879,2650591237,1189132559,527877219,501249822,528199740,540845825,552418631,627644099,561488460,164744712,453950715,574469487,708477053,1319468870,618612959,2074938222,1758004427,71345050,992166835,1070128682,789511211,649195868,260595002,337411,135468,68245,64647,64931,69964,69624,71319,64149,21958,79163,74368,78826,141827,76737,279360,193148,15359,124991,128266,88880,80861,34151
20221,11230536,용신동,CS300002,편의점,6377168403,934715,4776527879,1600640524,940024674,931033341,946439312,995080984,963949568,869444041,731196483,413302464,1205723978,1038328299,920685429,1714722297,1084405936,4107783301,2229513765,37859562,1311436320,1798215421,1267982748,1273734292,648068720,708517,226198,142062,137362,139356,147679,142058,118562,107636,51674,206925,176132,136711,227087,136186,597668,334529,7872,226073,269038,173994,153221,101999
20221,11230545,제기동,CS300002,편의점,3290597446,451800,2347532641,943064805,461759089,473511747,459808878,468952680,483500247,497591788,445473017,373570946,367691274,363759728,389598477,937546584,858430437,2232879498,1024021937,21974158,996331388,835916294,717154708,475948394,209576495,326841,124959,64149,65740,64858,67359,64735,64272,60687,48330,62044,56982,58529,123206,102709,300506,147920,3707,156842,107982,86983,64166,28749
20221,11230560,전농1동,CS300002,편의점,3731412813,502159,2576225167,1155187646,506552268,519262120,532544080,483534741,534331958,599094323,556093323,291748664,487871682,441092297,537791149,1128961846,843947175,2377785952,1348240986,29375571,1077840422,1049503280,785723053,565078870,218505742,350071,152088,69114,68403,71444,69559,71551,77651,74437,34005,83670,70597,78068,139671,96148,325921,175798,5104,150957,138475,100621,77271,29291
20221,11230570,전농2동,CS300002,편의점,722255200,120703,547449245,174805955,111634114,102909822,109788978,113589146,109527185,98439199,76366756,50127195,131852738,119986599,108665871,180021409,131601388,451865415,256731156,15819537,192722117,162363310,157503646,135094499,45093460,92987,27716,18554,18096,18678,20520,17139,15244,12472,7237,27736,21354,17768,28910,17698,74583,45281,3257,41356,27450,20206,20688,6907
20221,11230600,답십리1동,CS300002,편의점,1435815948,188832,1023917070,411898878,205167153,202121944,204352023,190768377,221507573,220822103,191076775,121514598,181292083,182751779,191096484,426751000,332410004,965726495,470089453,15263195,343224650,375065698,330222429,249600695,122439281,136028,52804,27069,26534,27431,26739,28255,28091,24713,14872,30347,25141,26455,52876,39141,126358,62474,3527,51952,49987,38882,29560,14924
20221,11230610,답십리2동,CS300002,편의점,1349807905,175908,990818860,358989045,190667890,188512643,207267348,204967032,199403947,199265742,159723303,114208562,203668705,171746181,173846044,382701183,303637230,881383522,443122978,13718044,230087667,374640217,266791870,282065220,157203484,131382,44526,26143,25737,25870,27446,26186,23706,20820,13597,31883,23350,23209,47502,36367,118022,56001,3395,36295,50537,31831,32919,19047
20221,11230650,장안1동,CS300002,편의점,8203764274,1004855,5910981960,2292782314,1212996151,1114062512,1165412353,1235015570,1183495374,1249930681,1042851633,785180381,1162533749,1078246880,1077338297,2301202538,1799262429,5330659355,2694656629,56248006,1474174271,2433622427,2012073719,1332483472,716714088,737389,267466,148127,142233,145365,153264,148400,139802,127664,86576,172246,149828,139142,263570,193493,674205,313835,11031,211245,300985,224402,156025,84349
20221,11230660,장안2동,CS300002,편의점,3310949312,431201,2347614599,963334713,454683652,462877701,454989350,453076478,521987418,524722168,438612545,301003261,454982008,391460844,461471852,957696979,744334368,2195504309,1069531345,37011957,517884642,882482164,961338290,605536272,260782331,312407,118794,60123,63304,60918,62946,65116,64720,54074,36236,69524,57386,62432,119946,85677,286974,141838,10052,81659,113674,110987,78907,33535
20221,11230705,청량리동,CS300002,편의점,1580728350,223313,1123512913,457215437,217848169,218696902,232715385,227297050,226955407,244823853,212391584,156466357,261889603,193093212,201827949,401437167,366014062,1108916502,449802455,8712237,299289291,366002176,376378772,307605327,200731157,161120,62193,32358,32674,31842,33697,30549,32665,29528,20019,41233,29346,29929,57962,44824,153343,68842,2184,51647,56680,48181,40118,23374
20221,11230710,회기동,CS300002,편의점,944580686,137769,681455238,263125448,144149954,137283931,127299699,135398493,137323161,143460955,119664493,127965575,120474314,102345017,132249483,246720087,214826210,640061755,304518931,5743253,353034519,212610432,215811381,115439344,41941757,101427,36342,20569,20596,19528,21057,19677,19505,16837,16232,21400,16249,19895,36645,27348,89883,47886,1144,56766,32272,26278,14706,6603
20221,11230720,휘경1동,CS300002,편의점,1773314435,167096,1233567601,539746834,257753960,235638090,260862914,240301086,239011551,272941326,266805508,88718967,98721223,208119351,306116461,688756105,382882328,778164586,989558172,16861972,924293724,418262921,161199008,187402536,59702596,117541,49555,23832,23294,24046,22740,23629,25714,23841,12301,15648,19588,25087,55601,38871,90607,75886,1666,84898,42257,15271,16137,6264
20221,11230730,휘경2동,CS300002,편의점,1468519221,203199,1031518304,437000917,210438026,208242958,193131964,208928271,210777085,219568102,217432815,151794775,132246218,190499107,189239747,459837360,344902014,873575235,594943986,19094412,746601104,311368775,162998422,169087708,59368800,144613,58586,28772,28894,28337,30279,28331,29071,29515,22562,23559,27165,25925,57773,46215,129132,74067,2560,113164,40142,18954,20267,8112
20221,11230740,이문1동,CS300002,편의점,4465201429,645316,3235454817,1229746612,626219312,655708013,625154795,668262048,660110649,627664273,602082339,378240369,483722947,578164307,678604469,1356844517,989624820,2607407287,1857794142,61815383,1761682953,946126702,726142482,723437663,245996246,473465,171851,93532,96056,92999,97992,92886,86374,85477,50046,90855,92393,98488,179540,133994,388720,256596,12571,272627,137175,90446,96019,36478
20221,11230750,이문2동,CS300002,편의점,519797833,73465,376502778,143295055,82298515,73749177,69287299,75346843,75820944,74746309,68548746,54910808,82905396,66537028,60352452,143301125,111791024,337466529,164615027,3160778,104236985,120274370,100406277,127568181,46434964,54279,19186,11220,10669,10480,10999,10911,9982,9204,7071,12331,9116,9165,20120,15662,49986,22720,759,17875,18945,12886,15691,6548
20221,11260520,면목2동,CS300002,편의점,660650494,73827,471550200,189100294,88512171,99415428,101725980,87893258,94003363,101050789,88049505,82070041,82336061,68528292,80393116,190047673,157275311,466693660,193956834,2065112,87282404,185382960,186101738,127357961,72460319,52745,21082,10032,10450,10734,10669,10860,11174,9908,8106,10224,8636,9717,20930,16214,50932,22895,508,13130,21944,18164,14155,5926
20221,11260540,면목4동,CS300002,편의점,1375575066,177355,984594925,390980141,190783010,197292817,191477662,206313192,198728244,204056817,186923324,154960104,191805006,164384058,167046170,420198570,277181158,947753798,427821268,5855685,242399640,449355898,319697841,235355673,122910329,128995,48360,26385,25930,24791,26511,25378,25508,22852,18345,30020,22170,23232,50444,33144,121028,56327,1364,36992,55497,38286,29869,15347
20221,11260550,면목5동,CS300002,편의점,377202088,47217,256667256,120534832,49898982,48940977,52813455,53670032,51343810,63349862,57184970,34500921,49668276,44213875,45418809,114538011,88862196,250442550,126759538,688328,64150670,117165478,79433640,90284152,25479820,33106,14111,6616,6566,6782,6507,6635,7447,6664,3899,7407,6430,5599,13094,10788,32147,15070,247,9132,14876,8709,10851,3402
20221,11260565,면목본동,CS300002,편의점,4227552639,557567,2995160277,1232392362,614049889,603408114,597025733,577133244,603543297,639145999,593246363,436981128,621850092,444882247,498284562,1255688195,969866415,2941297701,1286254938,39250215,904153892,1278052949,842139851,803419649,360536083,400809,156758,80953,81280,79344,79662,79570,81878,74880,55888,92801,65483,69504,158164,115727,383940,173627,9472,136833,171034,102460,96266,41502
20221,11260570,면목7동,CS300002,편의점,3803254257,479021,2648188143,1155066114,553818094,502810726,538562351,521807247,531189725,639857753,515208361,361480418,614680268,397636820,467622726,1126815804,835018221,2632772315,1093989502,31524154,678646964,1126721240,832858129,688394280,368617052,339382,139639,67604,68323,68883,66132,68440,74326,65313,43208,83871,57254,65101,131570,98017,332248,140302,7450,108191,142745,92405,80620,41139
20221,11260575,면목3·8동,CS300002,편의점,1804803539,258080,1289730242,515073297,260692723,250484122,262185992,258180783,258186622,274559985,240513312,198063148,266075893,206642999,230939451,496596779,406485269,1176006135,628797404,48147145,377654960,509927218,377490716,333241916,158341584,186400,71680,38153,36843,37539,37580,36285,37740,33940,26356,44685,33517,34315,66487,52720,167207,90873,11324,64367,70546,48439,42658,20746
20221,11260580,상봉1동,CS300002,편의점,653271361,96633,460458315,192813046,94789830,93290275,90143097,86785803,95449310,109314657,83498389,48833440,82901756,59816632,75520536,223374475,162824522,434655306,218616055,10197302,146880348,217044607,128722776,101518058,48908270,69428,27205,14060,13875,13485,14198,13810,14341,12864,7666,14199,9944,12154,29924,22746,63002,33631,3189,26209,29643,15643,14248,7701
20221,11260590,상봉2동,CS300002,편의점,4812125397,548496,3285430863,1526694534,647050952,644560115,645452151,655735745,692631900,848540448,678154086,348107649,467027337,561369689,720409771,1633208671,1082002280,2646287477,2159763198,65832396,1443783010,1467882827,802886188,688554328,337111929,381382,167114,75356,75391,75234,77651,77750,91413,75701,43041,72614,69617,77602,169316,116306,337772,210586,8674,163786,173029,84768,78737,39367
20221,11260600,중화1동,CS300002,편의점,426479924,56882,300756165,125723759,61346845,62785380,62649939,57705891,56268110,63072940,62650819,43298882,47528292,49997645,55545941,128381570,101727594,270016646,152502956,9142303,97881900,129516672,90504634,68928578,26545515,40217,16665,8182,8080,8141,8052,7762,8165,8500,5609,6762,7156,7843,16659,12853,35223,21375,2676,14862,16687,10227,8827,3318
20221,11260610,중화2동,CS300002,편의점,1509800835,224566,1083463843,426336992,224320871,215121971,212484590,211003798,220532613,226714707,199622285,129952110,191296883,156826923,190715975,480595538,360413406,888547066,621253769,26787052,356271158,388854772,308624669,262053989,167209195,163313,61253,32997,32133,32831,32943,32409,32095,29158,17384,33691,24939,30430,68406,49716,128024,96542,7849,62303,55858,39023,36933,22600
20221,11260620,묵1동,CS300002,편의점,941741465,128327,644784676,296956789,132268230,130414724,121114623,128229657,132757442,159483231,137473558,76524586,101250017,100423121,125051249,311951188,226541304,626385720,315355745,8257432,192938255,256341769,237118266,178453342,68632401,88985,39342,17530,17830,16969,18657,17999,20948,18394,10454,16490,15755,17683,39996,27949,85778,42549,1756,32118,35045,29283,21272,8853
20221,11260630,묵2동,CS300002,편의점,81855902,10869,59200974,22654928,11659397,11827806,12745447,9879282,13089042,13073170,9581758,7902400,9365632,7368908,10195874,28602609,18420479,59712457,22143445,182365,16626980,23203695,20671248,12000833,9170781,7618,3251,1587,1326,1549,1365,1791,1732,1519,1113,1471,1180,1539,3388,2178,7641,3228,60,2303,3338,2408,1487,1273
