기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_00~06_매출_건수,시간대_06~11_매출_건수,시간대_11~14_매출_건수,시간대_14~17_매출_건수,시간대_17~21_매출_건수,시간대_21~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20221,11380551,갈현1동,CS300002,편의점,1643318141.0,228501.0,1144607270.0,498710871.0,224306975.0,229212519.0,216711417.0,234116823.0,240259536.0,262700985.0,236009886.0,190130474.0,199847977.0,173925918.0,204874501.0,477739000.0,396800271.0,1067496454.0,575821687.0,26733782.0,403830486.0,374172211.0,377478790.0,295108036.0,165994836.0,160737.0,67764.0,32339.0,32194.0,32143.0,32567.0,31494.0,35248.0,32516.0,25639.0,31659.0,26484.0,29758.0,65004.0,49957.0,150194.0,78307.0,6309.0,65981.0,52178.0,46723.0,36430.0,20880.0
20221,11380570,대조동,CS300002,편의점,2386282622.0,312846.0,1655398431.0,730884191.0,335640337.0,333886686.0,314929110.0,325115097.0,345827201.0,388706451.0,342177740.0,205156156.0,300935808.0,264613470.0,314056278.0,730037574.0,571483336.0,1482809895.0,882481318.0,24192292.0,540538436.0,609258963.0,546031938.0,440195098.0,205074485.0,219487.0,93359.0,43650.0,42100.0,44204.0,43713.0,45820.0,48704.0,44655.0,23502.0,45365.0,40002.0,44363.0,92879.0,66735.0,197081.0,114216.0,4825.0,78183.0,80349.0,65123.0,56506.0,26311.0
20221,11380590,응암2동,CS300002,편의점,1648503415.0,226774.0,1112304941.0,536198474.0,213475880.0,261276124.0,196161073.0,217320252.0,224071612.0,266017787.0,270180687.0,217013577.0,209173845.0,250263279.0,204810861.0,409010253.0,358231600.0,1071306016.0,577197399.0,22857296.0,242543999.0,334987281.0,411853217.0,433439387.0,202822235.0,154965.0,71809.0,30643.0,35378.0,28567.0,32646.0,27731.0,36779.0,35030.0,30241.0,33368.0,31373.0,29905.0,53468.0,48419.0,151226.0,75548.0,5037.0,44308.0,50981.0,47634.0,54722.0,24092.0
20222,11290650,정릉4동,CS300002,편의점,1724536158.0,238529.0,1215020830.0,509515328.0,247594670.0,243775236.0,223037586.0,233928177.0,266685161.0,260236940.0,249278388.0,217416220.0,271157447.0,181806790.0,223131698.0,470814717.0,360209286.0,1155971772.0,568564386.0,28015323.0,303088210.0,330868429.0,448430422.0,410375537.0,203758237.0,168645.0,69884.0,34294.0,33794.0,32300.0,33093.0,35164.0,35796.0,34088.0,27468.0,43364.0,27420.0,31844.0,60241.0,48192.0,156489.0,82040.0,8117.0,51158.0,47858.0,53981.0,52063.0,25352.0
20222,11320513,창3동,CS300002,편의점,460901055.0,50936.0,325315520.0,135585535.0,61340280.0,67852188.0,65521714.0,66708822.0,63892516.0,72359352.0,63226183.0,37726093.0,73597038.0,67862075.0,65464792.0,138397763.0,77853294.0,263682444.0,178111572.0,4163013.0,69659513.0,91633815.0,90496088.0,103050424.0,82791161.0,35532.0,15404.0,6664.0,7511.0,7169.0,7181.0,7007.0,7863.0,7541.0,4626.0,8223.0,7244.0,7188.0,14749.0,8906.0,31949.0,18278.0,756.0,9520.0,11520.0,11351.0,10058.0,7024.0
20222,11320522,도봉2동,CS300002,편의점,196083253.0,27817.0,151015000.0,45068253.0,27496475.0,27847324.0,27103869.0,32922382.0,35644950.0,22099844.0,22968409.0,1075228.0,33232887.0,37157288.0,31051975.0,55576283.0,37989592.0,131346101.0,60003680.0,798147.0,18074712.0,42526275.0,50279998.0,55170519.0,24500130.0,21341.0,6476.0,4042.0,4223.0,3909.0,4441.0,4726.0,3030.0,3446.0,117.0,5627.0,5707.0,4615.0,7317.0,4434.0,17875.0,9518.0,192.0,3412.0,6181.0,7390.0,6965.0,3254.0
20221,11410565,충현동,CS300002,편의점,2651795133.0,398578.0,2110235926.0,541559207.0,417252260.0,402488923.0,415770421.0,425876766.0,448847556.0,295997387.0,245561820.0,156438520.0,471892357.0,453159269.0,383742889.0,714934018.0,471628080.0,1632588687.0,892966453.0,15948478.0,567661878.0,776945086.0,577193552.0,411351607.0,176454538.0,325224.0,73354.0,65439.0,63498.0,64101.0,68817.0,63369.0,39095.0,34259.0,20116.0,94479.0,79152.0,55628.0,93634.0,55569.0,246547.0,140080.0,4567.0,97754.0,119987.0,84262.0,56465.0,23591.0
20221,11440555,아현동,CS300002,편의점,705401337.0,85931.0,528645085.0,176756252.0,103833697.0,101347760.0,102129380.0,107336742.0,113997506.0,98849677.0,77906575.0,33902383.0,90556971.0,108797972.0,123882566.0,218153240.0,130108205.0,418922180.0,279813715.0,7026108.0,141314820.0,224943148.0,141073211.0,127389947.0,56988661.0,64312.0,21619.0,12003.0,12339.0,12356.0,14436.0,13178.0,12139.0,9480.0,4239.0,14084.0,13441.0,13966.0,25147.0,15054.0,53497.0,32027.0,2212.0,19416.0,25511.0,16135.0,15343.0,6907.0
20221,11500520,등촌1동,CS300002,편의점,6324590335.0,871212.0,4595991708.0,1728598627.0,926400503.0,889729129.0,911470058.0,934529331.0,933862687.0,943163991.0,785434636.0,466054202.0,803839445.0,751553547.0,844010372.0,2029544907.0,1429587862.0,4092972934.0,2207883132.0,49216361.0,1406121643.0,2285013926.0,1289320060.0,927140055.0,344044018.0,636211.0,235001.0,129033.0,124407.0,128741.0,130112.0,123918.0,124122.0,110879.0,59238.0,143707.0,113873.0,119247.0,258329.0,176818.0,569228.0,300246.0,12835.0,218370.0,314833.0,162720.0,113957.0,46760.0
20221,11530760,개봉3동,CS300002,편의점,1053216789.0,140747.0,724603539.0,328613250.0,163704774.0,157280610.0,135844854.0,128197773.0,139575528.0,163982477.0,164630773.0,70855237.0,130129184.0,130912099.0,171850237.0,360948064.0,188521968.0,762439073.0,290777716.0,5832304.0,156799378.0,279371587.0,305560846.0,195060250.0,110592424.0,98073.0,42674.0,21921.0,20914.0,19128.0,17855.0,18255.0,21133.0,21541.0,9707.0,20671.0,17814.0,22432.0,44538.0,25585.0,96796.0,43951.0,454.0,25470.0,37539.0,37647.0,26857.0,12780.0
20221,11530520,구로1동,CS300002,편의점,672039800.0,80102.0,478207802.0,193831998.0,92334562.0,92828599.0,101551153.0,98240572.0,93252916.0,100457397.0,93374601.0,33775121.0,70831899.0,103544698.0,118639680.0,222422680.0,122825722.0,364107382.0,307932418.0,8381762.0,146164125.0,175080388.0,157587666.0,117592299.0,67233560.0,57147.0,22955.0,11328.0,11382.0,11621.0,11853.0,10963.0,11625.0,11330.0,4945.0,11131.0,11481.0,12668.0,24018.0,15859.0,49345.0,30757.0,1853.0,19169.0,21011.0,17689.0,12600.0,7780.0
20222,11470590,신월4동,CS300002,편의점,1685155397.0,251006.0,1175482472.0,509672925.0,228599877.0,233170581.0,223979704.0,228643406.0,261088904.0,270604539.0,239068386.0,209844587.0,274113594.0,174853371.0,220328888.0,451455372.0,354559585.0,1144386503.0,540768894.0,29653029.0,290914750.0,397148461.0,439337816.0,315424746.0,212676595.0,179032.0,71974.0,35736.0,35960.0,34204.0,35127.0,38005.0,37880.0,34094.0,29815.0,44536.0,28444.0,35311.0,63204.0,49696.0,168159.0,82847.0,7683.0,50828.0,60252.0,58768.0,47735.0,25740.0
20222,11440730,성산2동,CS300002,편의점,4348630145.0,585473.0,3079833074.0,1268797071.0,610470245.0,610873045.0,596758980.0,607766327.0,653964477.0,678234412.0,590562659.0,316999654.0,461871384.0,551722999.0,617622716.0,1448958928.0,951454464.0,2138539689.0,2210090456.0,50839618.0,1281001028.0,1338866416.0,822632611.0,578407406.0,276883066.0,420556.0,164917.0,82627.0,83934.0,84584.0,83937.0,85474.0,85655.0,79262.0,44556.0,83323.0,77786.0,82749.0,173250.0,123809.0,311219.0,274254.0,11860.0,188484.0,179286.0,102988.0,68863.0,33992.0
20222,11470560,신월1동,CS300002,편의점,1048376768.0,149089.0,719253968.0,329122800.0,144332680.0,139398097.0,145096978.0,142432468.0,147993745.0,176378023.0,152744777.0,152362597.0,163494102.0,116968186.0,116142815.0,254260685.0,245148383.0,750704488.0,297672280.0,2555064.0,157188313.0,335498037.0,237160713.0,207379436.0,108595205.0,104324.0,44765.0,20570.0,20166.0,20659.0,21073.0,21856.0,22769.0,21996.0,21015.0,26821.0,18260.0,18114.0,35100.0,29779.0,103324.0,45765.0,705.0,26696.0,46843.0,28335.0,31750.0,14760.0
20221,11560535,영등포동,CS300002,편의점,8973670046.0,972391.0,5907432364.0,3066237682.0,1122042229.0,1126957658.0,1191749844.0,1128411848.0,1338270785.0,1677701349.0,1388536333.0,526520594.0,680942730.0,1059036535.0,1435012276.0,3316141396.0,1956016515.0,4929978320.0,4029836201.0,68865790.0,3333794003.0,3116548150.0,1143926250.0,930290112.0,366390214.0,656679.0,315712.0,126225.0,125978.0,130646.0,130394.0,143436.0,170285.0,145427.0,61587.0,113850.0,127775.0,138614.0,324579.0,205986.0,580070.0,391259.0,8234.0,374188.0,324944.0,118995.0,100225.0,44745.0
20221,11560620,양평2동,CS300002,편의점,1231643294.0,190377.0,963881430.0,267761864.0,201027685.0,186647834.0,188604771.0,197970946.0,189630194.0,147424001.0,120337863.0,68070289.0,224343316.0,213811880.0,178547282.0,326715798.0,220154729.0,836212371.0,329950626.0,16542581.0,242959471.0,400022608.0,256112903.0,182208665.0,68316772.0,151841.0,38536.0,30967.0,29473.0,30054.0,31783.0,29564.0,20531.0,18005.0,8864.0,42485.0,37124.0,28233.0,44905.0,28766.0,129183.0,55644.0,4495.0,45613.0,62011.0,36043.0,26376.0,10289.0
20222,11470580,신월3동,CS300002,편의점,1767626132.0,222973.0,1261470718.0,506155414.0,259124151.0,252635647.0,269531073.0,242760301.0,237419546.0,261543374.0,244612040.0,248792632.0,324623184.0,211606984.0,236529892.0,433239462.0,312833978.0,1001001647.0,716991955.0,10520124.0,243330962.0,676835882.0,340456906.0,282537019.0,164312710.0,155474.0,67499.0,31482.0,30523.0,31320.0,30511.0,31638.0,34174.0,33325.0,28986.0,42239.0,30368.0,32189.0,51797.0,37394.0,139550.0,82283.0,3225.0,41173.0,72149.0,46552.0,37772.0,20962.0
20222,11500630,방화1동,CS300002,편의점,5197500472.0,816068.0,3701117526.0,1496382946.0,731408998.0,725232549.0,727662226.0,745440945.0,771372808.0,776759693.0,719623253.0,473473681.0,953007005.0,657927103.0,725877803.0,1353308862.0,1033906018.0,3366539603.0,1825016835.0,107517889.0,966418292.0,1408239816.0,1325603773.0,952312276.0,431464394.0,598118.0,217950.0,117413.0,121275.0,121032.0,118779.0,119619.0,110963.0,106987.0,70485.0,174237.0,111759.0,119250.0,197152.0,143185.0,521140.0,294235.0,32774.0,178030.0,228472.0,188289.0,131859.0,55950.0
20222,11530720,고척1동,CS300002,편의점,1300968980.0,215393.0,904169543.0,396799437.0,176033336.0,182199258.0,185005930.0,181375500.0,179555519.0,205077652.0,191721785.0,131447096.0,208152773.0,197896094.0,192574603.0,350635746.0,220262668.0,878132021.0,422836959.0,41160905.0,314034059.0,283368153.0,286373504.0,258912994.0,117119365.0,149842.0,65551.0,27921.0,30608.0,30999.0,30447.0,29867.0,33808.0,31743.0,19713.0,35595.0,37205.0,34739.0,53362.0,34779.0,138397.0,76996.0,11467.0,67430.0,42475.0,41736.0,35718.0,16567.0
20222,11530770,오류1동,CS300002,편의점,7075120314.0,826984.0,4913202179.0,2161918135.0,1012110629.0,997086642.0,1007377238.0,935634156.0,960993514.0,1145989265.0,1015928870.0,821879867.0,628009370.0,769086606.0,956440386.0,2363179681.0,1536524404.0,3957198443.0,3117921871.0,106574742.0,1999586566.0,2284821642.0,1331612906.0,842466494.0,510057964.0,567671.0,259313.0,113482.0,113795.0,113102.0,110876.0,116416.0,137161.0,122152.0,105071.0,93791.0,90111.0,104324.0,241227.0,192460.0,509597.0,317387.0,20911.0,233833.0,284979.0,139699.0,93703.0,53859.0
20221,11620605,은천동,CS300002,편의점,2209084587.0,257078.0,1592032826.0,617051761.0,327139473.0,305734333.0,320482105.0,310604752.0,328072163.0,321439914.0,295611847.0,140131878.0,220849916.0,263961553.0,332656197.0,785374419.0,466110624.0,1176092617.0,1027201219.0,21952864.0,761506086.0,698685210.0,348494637.0,252990283.0,119664755.0,188198.0,68880.0,40074.0,36561.0,37226.0,37012.0,37325.0,35588.0,33292.0,18821.0,34421.0,32895.0,36754.0,80795.0,53392.0,148145.0,108419.0,3974.0,86784.0,77338.0,40238.0,32499.0,15731.0
20221,11680565,청담동,CS300002,편의점,8014728784.0,994216.0,6004486065.0,2010242719.0,1183371505.0,1156482429.0,1181375182.0,1228588260.0,1254668689.0,1122162920.0,888079799.0,556547795.0,1261650870.0,1373492697.0,1343994254.0,2120225556.0,1358817612.0,4391743681.0,2873055312.0,60734006.0,1592572846.0,2296305960.0,1733734118.0,1020702940.0,560749120.0,755712.0,238504.0,141867.0,147787.0,150679.0,161081.0,154298.0,133419.0,105085.0,57804.0,202210.0,201059.0,162948.0,230062.0,140133.0,575552.0,380171.0,12444.0,240176.0,307951.0,204874.0,123573.0,66710.0
20221,11710610,삼전동,CS300002,편의점,4018686944.0,539650.0,2835879499.0,1182807445.0,556167285.0,543614031.0,568876848.0,567961827.0,599259508.0,619639733.0,563167712.0,448972852.0,493893709.0,412904130.0,475264159.0,1166126912.0,1021525182.0,2530618014.0,1485548386.0,41450066.0,885920859.0,1335367306.0,963733782.0,501308377.0,288386011.0,385988.0,153662.0,77097.0,73692.0,79486.0,77772.0,77941.0,79092.0,74570.0,52471.0,81670.0,65186.0,69627.0,148874.0,121822.0,340878.0,198591.0,11847.0,133006.0,173383.0,118832.0,66328.0,36074.0
20221,11710670,잠실2동,CS300002,편의점,611893145.0,100444.0,438244168.0,173648977.0,88291592.0,83569466.0,79858728.0,96088562.0,90435820.0,93240229.0,80408748.0,31982522.0,79800026.0,83909095.0,97828774.0,178253301.0,140119427.0,394159295.0,202013559.0,14381981.0,101178452.0,136386005.0,200357994.0,111090712.0,32777712.0,72848.0,27596.0,14910.0,13679.0,13978.0,15940.0,14341.0,14800.0,12796.0,4187.0,15367.0,15383.0,17531.0,27274.0,20702.0,60805.0,38429.0,4207.0,20408.0,21899.0,29668.0,17953.0,5098.0
20221,11710680,잠실3동,CS300002,편의점,516629976.0,115531.0,373120155.0,143509821.0,79142759.0,70712334.0,71067600.0,75977024.0,76220438.0,76000396.0,67509425.0,28122276.0,130151460.0,65196736.0,66690255.0,130731122.0,95738127.0,295855665.0,205667405.0,14875261.0,143797221.0,112326938.0,123131265.0,76326619.0,31065766.0,82313.0,33218.0,16994.0,15565.0,16105.0,17153.0,16496.0,17939.0,15279.0,4031.0,30937.0,16454.0,17189.0,27563.0,19357.0,60659.0,53607.0,5009.0,39481.0,26377.0,22941.0,14803.0,5657.0
20222,11590630,사당2동,CS300002,편의점,1103846081.0,172046.0,777613478.0,326232603.0,152743885.0,150431577.0,147369663.0,155466462.0,171601891.0,174032313.0,152200290.0,140336388.0,148434016.0,117169640.0,134491721.0,315554435.0,247859881.0,760791116.0,343054965.0,15973931.0,211998285.0,270373494.0,264950088.0,226881477.0,113668806.0,121523.0,50523.0,23530.0,24125.0,23741.0,23823.0,26304.0,26625.0,23898.0,21073.0,25454.0,20102.0,22724.0,46933.0,35760.0,117002.0,55044.0,4480.0,40279.0,42894.0,36871.0,31179.0,16343.0
20222,11620615,중앙동,CS300002,편의점,2250478380.0,361594.0,1597365988.0,653112392.0,298883810.0,302155839.0,330330943.0,320004669.0,345990727.0,344944532.0,308167860.0,301862258.0,289222454.0,237439102.0,284913311.0,644964172.0,492077083.0,1527185860.0,723292520.0,46007542.0,732260190.0,625647908.0,403945579.0,284073389.0,158543772.0,254996.0,106598.0,49118.0,49625.0,51471.0,51407.0,53375.0,56457.0,50141.0,43671.0,51663.0,43399.0,47174.0,100007.0,75680.0,238998.0,122596.0,11624.0,127511.0,98401.0,55690.0,43045.0,25323.0
20222,11620625,인헌동,CS300002,편의점,2774584913.0,399520.0,1977984315.0,796600598.0,400552753.0,390272488.0,407144002.0,365917857.0,414097215.0,426260533.0,370340065.0,241784632.0,333888547.0,340208163.0,399273606.0,879687019.0,579742946.0,1579095908.0,1195489005.0,34152382.0,832499864.0,829691174.0,527644508.0,357266978.0,193330007.0,283406.0,116114.0,56749.0,57862.0,57780.0,53774.0,57241.0,61145.0,54969.0,35137.0,60966.0,50354.0,55270.0,116823.0,80970.0,240805.0,158715.0,7089.0,125847.0,121428.0,68027.0,47944.0,29185.0
20222,11650620,방배3동,CS300002,편의점,1148950432.0,205068.0,853968696.0,294981736.0,156875406.0,178328183.0,168395643.0,171475164.0,178894300.0,149169258.0,145812478.0,27893685.0,216904480.0,215493817.0,181824592.0,293951650.0,212882208.0,737676301.0,405765131.0,34408108.0,219106185.0,276631026.0,277127637.0,238924726.0,97243753.0,156901.0,48167.0,29964.0,32007.0,31246.0,31822.0,31862.0,25370.0,22797.0,4757.0,46165.0,42305.0,35208.0,45325.0,31308.0,120674.0,83814.0,10940.0,44965.0,45672.0,48155.0,36814.0,17943.0
20221,11740620,천호3동,CS300002,편의점,1701493346.0,237048.0,1168797551.0,532695795.0,233349333.0,231395676.0,230308641.0,223264522.0,250479379.0,291352032.0,241343763.0,156019205.0,197578507.0,178630127.0,223686330.0,523672774.0,421906403.0,1129463812.0,570986543.0,30691579.0,529753944.0,500621718.0,306972208.0,199268852.0,133142055.0,162801.0,74247.0,32431.0,32153.0,32461.0,32292.0,33464.0,39820.0,34427.0,17979.0,31222.0,28974.0,33007.0,73880.0,51986.0,154336.0,82647.0,6131.0,80971.0,68507.0,35758.0,26946.0,18669.0
20221,11110580,교남동,CS300002,편의점,735179324.0,110288.0,563562106.0,171617218.0,113892254.0,115271700.0,109531363.0,112427399.0,112439390.0,89186724.0,82430494.0,42835978.0,137558988.0,106517696.0,118377571.0,195596256.0,134292835.0,519442280.0,187786052.0,5366877.0,107417233.0,239819799.0,190402137.0,120072887.0,44149399.0,87593.0,22695.0,17587.0,17949.0,17281.0,18172.0,16604.0,11730.0,10965.0,5673.0,24021.0,18505.0,19271.0,26864.0,15954.0,79228.0,28473.0,1577.0,18762.0,37772.0,26416.0,17620.0,5553.0
20221,11110540,삼청동,CS300002,편의점,1226802003.0,138702.0,852623798.0,374178205.0,171419678.0,166034296.0,179194068.0,166995945.0,168979811.0,206731302.0,167446903.0,16496541.0,170315840.0,260978128.0,301860508.0,381625603.0,95525383.0,469164751.0,709404139.0,11984782.0,383102661.0,328373438.0,197452745.0,184904010.0,72751255.0,94906.0,43796.0,18692.0,17937.0,19067.0,19662.0,19548.0,24086.0,19710.0,1931.0,23791.0,33500.0,33894.0,36833.0,8753.0,65155.0,69650.0,2522.0,41564.0,39586.0,23114.0,19520.0,8498.0
20222,11650651,양재1동,CS300002,편의점,4332426263.0,706705.0,3402897778.0,929528485.0,655335662.0,722929835.0,670842705.0,652352265.0,701437311.0,496419905.0,433108580.0,295409448.0,856119231.0,751910645.0,646955181.0,1048822495.0,733209263.0,2895406226.0,1178102061.0,28251423.0,697814994.0,1314888119.0,1023775477.0,624714234.0,384064036.0,564406.0,142299.0,111066.0,118896.0,111519.0,109774.0,113151.0,75084.0,67215.0,40109.0,155991.0,138095.0,110826.0,158082.0,103602.0,474784.0,207559.0,7604.0,138822.0,223046.0,161942.0,92817.0,58110.0
20222,11650570,반포2동,CS300002,편의점,2927491210.0,365566.0,1684119032.0,1243372178.0,352352926.0,296738987.0,325375191.0,336383590.0,373268338.0,655352478.0,588019700.0,218398815.0,374855584.0,311614613.0,487917803.0,951851325.0,582853070.0,1793453310.0,1134037900.0,114040827.0,739042488.0,654534266.0,695889038.0,523888512.0,200096079.0,218566.0,147000.0,40353.0,43126.0,44280.0,42475.0,48332.0,75612.0,71388.0,27820.0,39704.0,38953.0,66789.0,116037.0,76263.0,208873.0,156693.0,27634.0,95525.0,77112.0,86875.0,56345.0,22075.0
20221,11170520,용산2가동,CS300002,편의점,1163167147.0,152768.0,756528736.0,406638411.0,145234579.0,144068165.0,143732544.0,156011899.0,167481549.0,219436509.0,187201902.0,153372928.0,120919168.0,118948563.0,146131769.0,307739184.0,316055535.0,789079879.0,370398521.0,9130600.0,382808353.0,413368449.0,165871654.0,98610487.0,89688858.0,101401.0,51367.0,19631.0,20368.0,19460.0,20719.0,21223.0,27023.0,24344.0,17802.0,18111.0,17506.0,21722.0,41327.0,36300.0,100862.0,51636.0,1954.0,51990.0,54995.0,18760.0,14278.0,10520.0
20221,11170690,서빙고동,CS300002,편의점,341215493.0,41036.0,246443853.0,94771640.0,48159972.0,52143309.0,53423136.0,43966461.0,48750975.0,52590913.0,42180727.0,28309157.0,50627260.0,49726141.0,54896785.0,92075857.0,65580293.0,225334106.0,89130524.0,3619165.0,47130900.0,75532728.0,84182472.0,75301657.0,28697710.0,29921.0,11115.0,6465.0,6238.0,5603.0,5694.0,5921.0,5846.0,5269.0,3725.0,6587.0,6405.0,6601.0,10117.0,7601.0,27998.0,11342.0,666.0,6829.0,9661.0,9161.0,8934.0,4088.0
20221,11170640,이촌2동,CS300002,편의점,850403647.0,115446.0,607553634.0,242850013.0,125146878.0,118515318.0,115951605.0,117931292.0,130008541.0,130999421.0,111850592.0,60499170.0,134346161.0,106909944.0,106942463.0,246662695.0,195043214.0,576760471.0,273643176.0,5291072.0,104064157.0,251314601.0,238064228.0,152813100.0,98856489.0,81560.0,33886.0,17049.0,16016.0,16100.0,16637.0,15758.0,17712.0,16174.0,7955.0,19300.0,16266.0,15982.0,32212.0,23731.0,75991.0,39455.0,1597.0,18322.0,31560.0,30120.0,20529.0,13318.0
20221,11215840,자양3동,CS300002,편의점,2925797338.0,345656.0,2002806587.0,922990751.0,406878248.0,396604575.0,407827809.0,387510710.0,403985245.0,487689992.0,435300759.0,140858573.0,246876320.0,399880625.0,594367975.0,1013994592.0,529819253.0,1481699003.0,1375589542.0,71619788.0,855142031.0,737562961.0,531923722.0,481906847.0,179133194.0,240265.0,105391.0,47983.0,48160.0,48187.0,49117.0,46818.0,54131.0,51260.0,19744.0,42465.0,46762.0,61910.0,108469.0,66306.0,200476.0,141667.0,14877.0,97106.0,86116.0,66453.0,55426.0,22166.0
20221,11215740,중곡1동,CS300002,편의점,2519230462.0,325581.0,1787166392.0,732064070.0,351448668.0,348415794.0,376314720.0,354310512.0,356676698.0,400135672.0,331928398.0,333723062.0,337704221.0,246041985.0,279755276.0,673876669.0,648129249.0,1668127635.0,816301092.0,13629402.0,480615419.0,615835191.0,647038960.0,592755147.0,134554609.0,229732.0,95849.0,44813.0,45590.0,47811.0,46841.0,44677.0,50471.0,45378.0,40072.0,49975.0,39032.0,35612.0,82912.0,77978.0,221248.0,101273.0,3569.0,66573.0,83751.0,78498.0,71115.0,19017.0
20222,11680750,수서동,CS300002,편의점,8369884586.0,1789962.0,6291454296.0,2078430290.0,1234521766.0,1178668129.0,1231578466.0,1239501527.0,1407184408.0,1128644275.0,949786015.0,286209192.0,2067331511.0,1436272443.0,1467573635.0,2273287912.0,839209893.0,4622297805.0,3486321378.0,86060558.0,1536624223.0,2485126784.0,2007159428.0,1272538321.0,721109870.0,1316636.0,473326.0,246533.0,252763.0,252531.0,264642.0,300167.0,263109.0,210217.0,56295.0,541271.0,314028.0,306423.0,431249.0,140696.0,1039442.0,704532.0,20238.0,345857.0,550510.0,418365.0,257870.0,151135.0
